dtcet,demand_National Demand Outturn (INDO) - GB (MW),demand_National Demand Forecast (NDF) - GB (MW),price_Price average forecast ECMWF ENS United Kingdom day-ahead (£/MWh),wind_wind_fc_p10_meteo_mw,wind_wind_fc_meteo_mw,wind_wind_fc_p90_meteo_mw,wind_wind_fc_neso_mw,wind_wind_installed_capacity_mw,solar_solar_fc_p10_meteo_mw,solar_solar_fc_meteo_mw,solar_solar_fc_p90_meteo_mw,solar_solar_fc_neso_mw,solar_solar_installed_capacity_mw
2024-10-10 15:00:00+02:00,29316.5,29078.0,77.42,6301.41,8127.75,9954.085,9910.0,26574.0,3804.335,4839.965,5875.5925,4789.0,17194.0
2024-10-10 16:00:00+02:00,31491.5,31671.0,79.51,6126.87,8227.245,10327.619999999999,9355.0,26574.0,2837.7675,3651.2825000000003,4464.7975,3432.5,17194.0
2024-10-10 17:00:00+02:00,34384.5,34639.5,89.69,5930.9625,8086.5650000000005,10242.1675,9299.0,26574.0,1654.6775,2134.225,2613.775,2029.0,17194.0
2024-10-10 18:00:00+02:00,35493.0,35895.5,106.47,5662.8025,7799.8925,9936.985,9262.0,26574.0,527.1575,653.865,780.5675,605.0,17194.0
2024-10-10 19:00:00+02:00,35198.0,35728.5,119.75,5189.0575,7537.84,9886.6275,8828.0,26574.0,4.44,6.5025,8.63,24.0,17194.0
2024-10-10 20:00:00+02:00,33459.5,33335.5,115.98,4921.4349999999995,7411.6975,9901.9625,8397.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-10 21:00:00+02:00,30633.5,30157.5,103.24,4743.1900000000005,7345.055,9946.9225,8300.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-10 22:00:00+02:00,27469.5,26799.0,93.79,4488.8075,7140.625,9792.445,8205.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-10 23:00:00+02:00,24114.5,24023.0,84.6,4406.725,6669.545,8932.365,8117.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-11 00:00:00+02:00,22792.5,23100.0,81.34,4583.115,6386.875,8190.639999999999,8321.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-11 01:00:00+02:00,22318.0,22348.5,76.56,4625.9525,6376.6975,8127.4400000000005,8668.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-11 02:00:00+02:00,21950.5,22196.0,73.78,4609.6425,6408.4375,8207.235,8977.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-11 03:00:00+02:00,21265.5,21783.5,71.6,4854.245,6561.735000000001,8269.225,9152.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-11 04:00:00+02:00,20918.0,21397.5,72.34,5237.4,6771.965,8306.53,9666.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-11 05:00:00+02:00,21797.0,22368.5,73.3,5384.11,6907.055,8430.0,9730.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-11 06:00:00+02:00,25945.0,26449.5,80.78,5316.9925,6818.585,8320.17,9339.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-11 07:00:00+02:00,30912.5,30315.5,95.03,5086.1125,6538.875,7991.6375,8952.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-11 08:00:00+02:00,32462.5,31814.0,105.22,4795.495,6195.88,7596.264999999999,8188.0,26574.0,95.0775,126.3375,136.9375,329.5,17194.0
2024-10-11 09:00:00+02:00,31047.5,31457.0,103.84,4560.9125,5851.7375,7142.565,7666.0,26574.0,1384.785,1512.1975,1586.425,1769.5,17194.0
2024-10-11 10:00:00+02:00,28509.0,29400.0,94.95,4210.025,5426.422500000001,6642.82,7411.0,26574.0,3850.0625,4079.4125,4280.335,3722.0,17194.0
2024-10-11 11:00:00+02:00,26720.0,27755.5,86.76,3944.045,5134.05,6324.055,7205.0,26574.0,6012.24,6347.09,6684.2675,5291.5,17194.0
2024-10-11 12:00:00+02:00,25722.5,27362.5,80.39,3844.495,5039.97,6235.4400000000005,7508.0,26574.0,7323.285,7755.89,8188.4974999999995,6640.0,17194.0
2024-10-11 13:00:00+02:00,25343.0,27044.5,77.71,3763.215,4962.6075,6162.0,7665.0,26574.0,7678.875,8150.995,8620.95,7325.0,17194.0
2024-10-11 14:00:00+02:00,25323.0,26728.5,76.14,3742.7625,4941.0075,6139.25,7701.0,26574.0,7094.1675,7692.825,8291.48,6908.0,17194.0
2024-10-11 15:00:00+02:00,26723.5,27290.0,76.16,3622.21,4883.42,6144.63,7644.0,26574.0,5729.5,6425.5825,7121.66,5656.5,17194.0
2024-10-11 16:00:00+02:00,29155.5,30278.0,80.93,3395.87,4764.5325,6133.195,7471.0,26574.0,4039.255,4694.285,5349.3225,4043.5,17194.0
2024-10-11 17:00:00+02:00,31975.0,32930.0,94.1,3170.605,4637.5925,6104.575,7253.0,26574.0,2137.2775,2565.8025,2994.8375,2372.0,17194.0
2024-10-11 18:00:00+02:00,33631.5,34391.5,113.16,3074.9750000000004,4621.555,6168.135,7893.0,26574.0,533.9499999999999,661.25,781.9,705.5,17194.0
2024-10-11 19:00:00+02:00,33703.0,34411.5,126.13,3265.9525,4816.6125,6367.2725,7802.0,26574.0,1.1,3.96,6.12,28.5,17194.0
2024-10-11 20:00:00+02:00,31958.0,32456.5,118.46,3738.0299999999997,5292.8175,6847.605,7716.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-11 21:00:00+02:00,29327.0,30041.5,101.14,4219.3099999999995,5839.68,7460.05,7914.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-11 22:00:00+02:00,26141.0,27177.0,91.61,4624.515,6202.7325,7780.9475,8129.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-11 23:00:00+02:00,23299.5,24461.5,83.38,5425.24,6672.505,7919.77,8365.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-12 00:00:00+02:00,21778.5,22185.5,80.86,6082.1425,7037.24,7992.34,7986.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-12 01:00:00+02:00,21412.5,21555.0,76.07,6157.81,7105.605,8053.3975,8508.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-12 02:00:00+02:00,20843.0,20953.5,72.87,6296.33,7225.2325,8154.135,8831.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-12 03:00:00+02:00,19961.5,20152.0,68.7,6434.545,7421.67,8408.795,8920.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-12 04:00:00+02:00,19527.0,19454.0,67.38,6427.805,7541.67,8655.535,8838.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-12 05:00:00+02:00,19882.0,19893.0,68.11,6436.450000000001,7630.74,8825.04,8918.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-12 06:00:00+02:00,21199.5,21701.0,74.4,6626.1025,8025.445,9424.785,8907.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-12 07:00:00+02:00,23402.0,23924.0,83.94,6978.5625,8611.705,10244.85,8997.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-12 08:00:00+02:00,26042.5,26612.0,88.82,7404.3150000000005,9095.775000000001,10787.24,9255.0,26574.0,4.4275,14.68,21.2325,144.0,17194.0
2024-10-12 09:00:00+02:00,27144.0,27560.0,90.18,7743.275,9507.6075,11271.94,9327.0,26574.0,438.065,574.0,698.9725,857.0,17194.0
2024-10-12 10:00:00+02:00,27501.0,26901.5,87.46,8116.8150000000005,9863.65,11610.490000000002,9404.0,26574.0,1540.495,1887.4450000000002,2235.2349999999997,2051.5,17194.0
2024-10-12 11:00:00+02:00,26923.5,26078.0,81.56,8569.65,10207.545,11845.445,9356.0,26574.0,2840.7225,3419.9175,3999.1150000000002,3358.0,17194.0
2024-10-12 12:00:00+02:00,25939.5,26427.5,75.09,8841.85,10441.025,12040.2,10572.0,26574.0,3728.0675,4466.8425,5205.615,4359.0,17194.0
2024-10-12 13:00:00+02:00,24814.0,25196.5,69.75,9193.6325,10684.2575,12174.880000000001,11259.0,26574.0,4152.6825,4858.725,5554.665,5055.0,17194.0
2024-10-12 14:00:00+02:00,23978.5,24499.0,62.16,9660.675,11127.955,12595.235,11820.0,26574.0,4146.285,4816.5025,5486.73,5212.5,17194.0
2024-10-12 15:00:00+02:00,23799.5,25441.0,58.91,10019.369999999999,11536.689999999999,13054.01,12247.0,26574.0,3583.2174999999997,4213.0275,4842.837500000001,4484.0,17194.0
2024-10-12 16:00:00+02:00,25245.0,26856.5,62.31,9989.335,11775.1525,13560.9725,13025.0,26574.0,2707.3175,3247.825,3788.325,3274.0,17194.0
2024-10-12 17:00:00+02:00,28828.0,29247.0,75.59,10085.06,12255.105,14425.1425,13586.0,26574.0,1603.35,1947.47,2291.6,1808.5,17194.0
2024-10-12 18:00:00+02:00,29783.0,29950.0,90.11,10827.9825,13057.16,15286.34,15138.0,26574.0,477.77250000000004,558.645,639.37,488.0,17194.0
2024-10-12 19:00:00+02:00,29848.5,29140.0,99.16,11744.71,13707.2875,15669.8625,15614.0,26574.0,1.25,2.6175,4.24,19.0,17194.0
2024-10-12 20:00:00+02:00,28090.0,27052.5,92.75,12325.1725,13953.872500000001,15582.5725,15967.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-12 21:00:00+02:00,25511.5,24936.0,83.79,12453.47,13942.035,15430.6,15816.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-12 22:00:00+02:00,23381.5,23408.5,74.03,12341.165,13830.595,15320.0175,15508.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-12 23:00:00+02:00,20967.5,21108.5,62.17,12684.8925,13953.400000000001,15221.905,15067.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-13 00:00:00+02:00,19990.0,20025.0,36.1,13038.705,14087.2925,15135.8775,16360.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-13 01:00:00+02:00,19923.5,19945.0,29.29,12765.455,13824.31,14883.165,15853.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-13 02:00:00+02:00,19878.0,19802.0,27.35,12356.395,13493.8375,14631.28,15272.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-13 03:00:00+02:00,19260.0,18970.0,26.67,11865.545,13108.44,14351.33,14628.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-13 04:00:00+02:00,19175.0,18629.5,29.75,11206.575,12593.185000000001,13979.795,13803.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-13 05:00:00+02:00,19160.5,18569.0,36.81,10281.765,11869.65,13457.54,12625.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-13 06:00:00+02:00,20711.0,20047.0,50.33,9197.75,10923.4775,12649.205,11518.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-13 07:00:00+02:00,22840.5,22187.5,68.61,8058.9775,9891.91,11724.84,10291.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-13 08:00:00+02:00,25323.0,25069.5,84.58,7050.945,8853.39,10655.8325,9076.0,26574.0,38.265,47.7675,57.269999999999996,168.0,17194.0
2024-10-13 09:00:00+02:00,27367.5,27240.0,91.49,6103.1625,7841.87,9580.57,8027.0,26574.0,685.6324999999999,836.99,988.35,987.5,17194.0
2024-10-13 10:00:00+02:00,27753.0,28176.5,93.16,4923.37,6830.5025,8737.64,6886.0,26574.0,1724.7375,2184.3025,2630.3599999999997,2202.5,17194.0
2024-10-13 11:00:00+02:00,27898.0,28749.5,91.49,3578.4625,5776.6224999999995,7974.7825,5856.0,26574.0,2540.4325,3172.3325,3978.7174999999997,3365.5,17194.0
2024-10-13 12:00:00+02:00,28263.0,28716.5,89.94,2516.6800000000003,4785.2425,7053.805,4823.0,26574.0,3014.7174999999997,3759.0025,4692.855,4235.0,17194.0
2024-10-13 13:00:00+02:00,28513.5,28816.5,89.05,1968.0249999999999,3981.1725,5994.3175,3843.0,26574.0,3069.68,3917.42,4777.035,4602.0,17194.0
2024-10-13 14:00:00+02:00,28549.0,29378.0,89.65,1658.935,3302.0275,4945.1224999999995,3096.0,26574.0,2808.7125,3575.395,4341.0025,4297.0,17194.0
2024-10-13 15:00:00+02:00,29398.0,30588.5,91.92,1423.53,2739.7875,4056.045,2522.0,26574.0,2182.0550000000003,2810.3375,3438.6175000000003,3453.0,17194.0
2024-10-13 16:00:00+02:00,31723.0,32269.0,96.6,1203.53,2343.28,3483.025,2056.0,26574.0,1361.5675,1799.0425,2236.5225,2369.5,17194.0
2024-10-13 17:00:00+02:00,34016.5,34251.5,108.54,998.0074999999999,2064.33,3130.6499999999996,1922.0,26574.0,567.62,776.7725,986.4225,1251.0,17194.0
2024-10-13 18:00:00+02:00,34551.0,34650.0,126.6,749.99,1868.2475,2986.505,1694.0,26574.0,85.815,146.6925,201.155,290.5,17194.0
2024-10-13 19:00:00+02:00,33455.0,33713.5,131.06,466.2875,1852.245,3238.2,1949.0,26574.0,0.1375,1.8,2.02,0.0,17194.0
2024-10-13 20:00:00+02:00,31596.0,31391.5,122.84,289.78,2082.13,3874.4825,2350.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-13 21:00:00+02:00,29313.5,28878.5,106.28,265.675,2398.6075,4531.54,2958.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-13 22:00:00+02:00,25920.5,25531.0,96.39,383.195,2782.0,5180.805,3672.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-13 23:00:00+02:00,23193.5,22984.0,86.98,726.78,2654.0950000000003,4581.41,4489.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-14 00:00:00+02:00,21973.5,21864.5,81.3,1014.7149999999999,2370.6075,3726.4975,4256.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-14 01:00:00+02:00,21652.0,21535.0,78.95,1246.335,2584.2875,3922.2425,4944.0,26574.0,0.0,0.0,0.0,0.0,17196.0
2024-10-14 02:00:00+02:00,21573.0,21200.0,77.06,1485.6825000000001,2810.9975,4136.3150000000005,5504.0,26574.0,0.0,0.0,0.0,0.0,17196.0
2024-10-14 03:00:00+02:00,21025.5,20713.0,75.17,1595.9375,2991.01,4386.075,6105.0,26574.0,0.0,0.0,0.0,0.0,17196.0
2024-10-14 04:00:00+02:00,20710.5,20472.0,75.58,1599.255,3082.1025,4564.95,6571.0,26574.0,0.0,0.0,0.0,0.0,17196.0
2024-10-14 05:00:00+02:00,21742.5,21825.5,76.04,1510.695,3050.6525,4590.6075,6841.0,26574.0,0.0,0.0,0.0,0.0,17196.0
2024-10-14 06:00:00+02:00,26252.5,26272.0,83.58,1523.955,2951.1,4378.245,6867.0,26574.0,0.0,0.0,0.0,0.0,17196.0
2024-10-14 07:00:00+02:00,31330.0,31380.5,97.98,1647.655,2942.76,4237.865,6727.0,26574.0,0.0,0.0,0.0,0.0,17196.0
2024-10-14 08:00:00+02:00,34042.0,33603.5,109.21,1812.285,3015.805,4219.3325,6423.0,26574.0,17.1425,23.9225,28.4925,83.0,17196.0
2024-10-14 09:00:00+02:00,34491.0,33852.5,112.97,1906.3400000000001,3123.88,4341.42,6199.0,26574.0,373.425,649.91,921.6800000000001,580.5,17196.0
2024-10-14 10:00:00+02:00,33818.0,33157.5,108.88,1938.5949999999998,3251.235,4563.88,5950.0,26574.0,1158.495,2043.6675,2929.2025,1461.0,17196.0
2024-10-14 11:00:00+02:00,33093.0,32453.0,102.3,2060.7325,3366.3575,4671.9875,5458.0,26574.0,2171.1975,3525.7174999999997,4880.2375,2481.5,17196.0
2024-10-14 12:00:00+02:00,32694.5,32470.5,95.91,2189.785,3405.795,4621.8099999999995,4558.0,26574.0,3094.67,4624.715,6154.764999999999,3539.5,17196.0
2024-10-14 13:00:00+02:00,32331.0,32151.5,92.93,2270.855,3355.95,4441.0425,4083.0,26574.0,3593.0325000000003,5141.4175000000005,6681.3825,4126.0,17196.0
2024-10-14 14:00:00+02:00,32130.5,31706.0,90.25,2212.355,3262.735,4313.1125,3763.0,26574.0,3603.2775,5055.9775,6508.68,4235.5,17196.0
2024-10-14 15:00:00+02:00,32527.0,32297.5,90.97,2029.1875,3127.085,4224.975,3551.0,26574.0,3039.8525,4369.5,5699.1475,3764.5,17196.0
2024-10-14 16:00:00+02:00,33757.0,34117.5,92.98,1858.68,3004.6575000000003,4150.6375,3451.0,26574.0,2059.0825,3186.895,4314.705,2716.0,17196.0
2024-10-14 17:00:00+02:00,35320.0,36347.5,106.0,1783.205,2957.835,4132.46,3440.0,26574.0,1007.0125,1684.6675,2362.3199999999997,1541.0,17196.0
2024-10-14 18:00:00+02:00,36323.0,37000.5,127.76,1865.82,3071.9175,4278.015,3570.0,26574.0,230.735,408.7975,586.8625,403.5,17196.0
2024-10-14 19:00:00+02:00,35870.5,36032.0,132.82,1972.315,3325.3175,4678.3225,3733.0,26574.0,0.195,0.8525,1.615,0.0,17196.0
2024-10-14 20:00:00+02:00,34017.0,33782.5,124.21,2166.765,3712.465,5258.165,3916.0,26574.0,0.0,0.0,0.0,0.0,17196.0
2024-10-14 21:00:00+02:00,31109.0,30566.5,105.35,2497.91,4215.3225,5932.73,4164.0,26574.0,0.0,0.0,0.0,0.0,17196.0
2024-10-14 22:00:00+02:00,27184.0,27021.5,92.63,3007.9725,4814.345,6620.72,4427.0,26574.0,0.0,0.0,0.0,0.0,17196.0
2024-10-14 23:00:00+02:00,23693.5,24123.5,81.21,3448.02,5089.25,6730.485,4707.0,26574.0,0.0,0.0,0.0,0.0,17196.0
2024-10-15 00:00:00+02:00,22580.0,22250.0,81.38,3764.5074999999997,5302.045,6839.585,5488.0,26574.0,0.0,0.0,0.0,0.0,17196.0
2024-10-15 01:00:00+02:00,22441.0,22083.0,76.3,4062.925,5777.045,7491.1675,5969.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-15 02:00:00+02:00,22224.0,21953.5,73.02,4449.2275,6245.525,8041.825,6406.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-15 03:00:00+02:00,21515.5,21088.0,68.27,5062.2325,6780.5,8498.765,6954.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-15 04:00:00+02:00,21012.5,20839.5,66.89,5445.66,7166.18,8886.7,7560.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-15 05:00:00+02:00,21837.5,21548.0,66.85,5675.365,7461.264999999999,9247.165,8024.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-15 06:00:00+02:00,25974.0,25859.0,74.63,6109.355,7995.59,9881.82,8665.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-15 07:00:00+02:00,30596.5,30604.0,89.56,6641.99,8616.8925,10591.795,9388.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-15 08:00:00+02:00,32968.5,32413.5,99.3,7300.8975,9229.8925,11158.885,10181.0,26574.0,0.96,3.495,6.265,46.5,17194.0
2024-10-15 09:00:00+02:00,34210.5,33060.5,99.47,8137.175,9870.39,11603.605,11160.0,26574.0,171.23000000000002,342.94,514.6525,448.5,17194.0
2024-10-15 10:00:00+02:00,33524.5,32801.0,95.01,8804.005,10319.185,11834.3625,12049.0,26574.0,642.505,1100.335,1558.165,1120.5,17194.0
2024-10-15 11:00:00+02:00,33108.0,32324.5,90.96,9118.51,10485.509999999998,11852.515,12806.0,26574.0,1134.9975,1798.6475,2462.3,1796.5,17194.0
2024-10-15 12:00:00+02:00,33028.5,32676.0,86.6,9260.19,10564.497500000001,11868.81,13455.0,26574.0,1520.8274999999999,2283.5,3046.175,2448.0,17194.0
2024-10-15 13:00:00+02:00,32430.0,31385.0,84.24,9334.8525,10648.305,11961.755000000001,13976.0,26574.0,1797.0475000000001,2494.6400000000003,3197.69,2926.0,17194.0
2024-10-15 14:00:00+02:00,31722.0,30270.0,81.85,9400.225,10687.5325,11974.84,14290.0,26574.0,1815.5725,2417.495,3019.4175,3033.0,17194.0
2024-10-15 15:00:00+02:00,31533.0,31326.0,81.06,9294.27,10528.615,11762.96,14312.0,26574.0,1598.5825,2076.2574999999997,2553.935,2706.5,17194.0
2024-10-15 16:00:00+02:00,32358.5,32540.0,83.42,9160.155,10356.02,11551.885,14405.0,26574.0,1152.505,1466.8975,1781.2875,1904.5,17194.0
2024-10-15 17:00:00+02:00,34007.0,34258.0,94.18,9261.6825,10481.71,11701.7375,14605.0,26574.0,504.075,685.1825,866.4625,1035.5,17194.0
2024-10-15 18:00:00+02:00,35246.0,35371.0,106.0,9596.66,10959.625,12322.5875,13798.0,26574.0,71.495,128.06,182.395,224.0,17194.0
2024-10-15 19:00:00+02:00,34529.0,33848.0,113.84,10184.89,11659.345,13133.8,14224.0,26574.0,0.0,0.06,0.06,0.0,17194.0
2024-10-15 20:00:00+02:00,31627.5,31223.0,101.93,10790.955,12158.7875,13526.619999999999,14611.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-15 21:00:00+02:00,28641.0,28336.0,90.78,11218.689999999999,12451.942500000001,13685.2,14828.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-15 22:00:00+02:00,25210.0,25239.0,79.62,11487.23,12671.945,13856.66,15033.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-15 23:00:00+02:00,22236.0,22096.0,61.65,12039.252499999999,13093.977499999999,14148.705,15227.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-16 00:00:00+02:00,20852.0,20565.0,31.04,12449.5025,13396.695,14343.89,16329.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-16 01:00:00+02:00,20486.5,20345.0,18.77,12340.145,13294.825,14249.5025,16352.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-16 02:00:00+02:00,20311.0,20132.0,17.33,12195.305,13178.564999999999,14161.8225,16382.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-16 03:00:00+02:00,19691.0,19486.0,15.12,12097.455,13096.779999999999,14096.1025,16405.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-16 04:00:00+02:00,19190.0,19020.5,15.45,11990.545,13028.8275,14067.11,16355.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-16 05:00:00+02:00,20028.0,20062.0,17.75,11820.0025,12922.42,14024.845000000001,16291.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-16 06:00:00+02:00,24520.0,24336.0,30.81,11668.5,12753.785,13839.07,16161.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-16 07:00:00+02:00,29357.5,29339.0,79.57,11434.42,12517.57,13600.725,16087.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-16 08:00:00+02:00,31574.0,31342.5,93.2,11077.92,12215.385,13352.85,15886.0,26574.0,1.585,5.23,7.4624999999999995,34.0,17194.0
2024-10-16 09:00:00+02:00,32646.0,32196.0,96.21,10757.779999999999,11974.765,13191.744999999999,15545.0,26574.0,136.28,251.625,363.5725,336.0,17194.0
2024-10-16 10:00:00+02:00,32912.5,32017.0,94.59,10467.14,11729.7075,12992.275,15082.0,26574.0,523.425,857.9825000000001,1192.8025,825.5,17194.0
2024-10-16 11:00:00+02:00,33029.0,32072.5,91.29,9898.8325,11223.779999999999,12548.725,14663.0,26574.0,874.5825,1420.0725,1965.56,1343.5,17194.0
2024-10-16 12:00:00+02:00,32986.0,32398.0,88.44,9108.8775,10578.395,12047.915,14283.0,26574.0,1138.8875,1771.2625,2403.64,1853.0,17194.0
2024-10-16 13:00:00+02:00,32826.0,32052.5,88.66,8369.41,10031.14,11692.865,13747.0,26574.0,1296.945,1926.3575,2555.115,2183.0,17194.0
2024-10-16 14:00:00+02:00,32559.0,32566.5,88.46,7669.735000000001,9323.42,10977.095000000001,13247.0,26574.0,1361.5175,1924.0575,2488.515,2143.5,17194.0
2024-10-16 15:00:00+02:00,33333.5,32783.0,88.73,7141.3975,8581.165,10020.935000000001,12856.0,26574.0,1310.085,1743.6925,2177.305,1802.5,17194.0
2024-10-16 16:00:00+02:00,34302.0,33458.5,90.44,6795.02,8115.12,9435.2225,12512.0,26574.0,826.3175,1189.8325,1553.345,1255.0,17194.0
2024-10-16 17:00:00+02:00,35865.0,34982.5,103.09,6535.975,7796.84,9057.7075,12244.0,26574.0,253.915,483.9825,714.5475,621.0,17194.0
2024-10-16 18:00:00+02:00,36163.5,36209.5,117.44,6413.65,7652.98,8892.310000000001,12760.0,26574.0,18.9725,78.7825,132.14000000000001,109.0,17194.0
2024-10-16 19:00:00+02:00,35287.0,35731.0,127.14,6333.592500000001,7603.575,8873.557499999999,12669.0,26574.0,0.0,0.905,0.905,0.0,17194.0
2024-10-16 20:00:00+02:00,32769.5,33061.0,113.79,6315.0175,7553.925,8792.835,12566.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-16 21:00:00+02:00,29553.0,30090.5,99.01,6260.014999999999,7441.265,8622.515,12332.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-16 22:00:00+02:00,26013.5,26784.5,90.32,6097.6175,7253.8375,8410.055,12075.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-16 23:00:00+02:00,23361.0,23653.0,82.04,6118.6775,7115.4,8112.12,11796.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-17 00:00:00+02:00,21912.0,22255.5,79.37,5956.42,6901.915,7847.41,9093.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-17 01:00:00+02:00,21827.5,21865.0,74.86,5568.595,6687.13,7805.6575,8674.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-17 02:00:00+02:00,21330.5,21015.0,71.67,5302.02,6611.195,7920.37,8188.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-17 03:00:00+02:00,20309.0,20343.5,68.03,5204.135,6671.1475,8138.16,7767.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-17 04:00:00+02:00,19841.0,20282.0,66.58,5429.365,6829.8225,8230.279999999999,7412.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-17 05:00:00+02:00,20444.0,21285.5,67.45,5248.9,6649.62,8050.3375,7272.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-17 06:00:00+02:00,24621.5,25568.5,77.48,4411.2975,6138.32,7865.3375,7153.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-17 07:00:00+02:00,28830.5,30064.0,92.64,3861.6775000000002,5787.0425,7712.4025,7174.0,26574.0,0.0,0.0,0.0,0.0,17194.0
2024-10-17 08:00:00+02:00,29836.0,30540.0,102.66,3614.9700000000003,5555.285,7495.6,6928.0,26574.0,2.62,7.5725,14.305,74.5,17194.0
2024-10-17 09:00:00+02:00,29207.5,29917.5,103.37,3347.6075,5224.8175,7102.0275,6872.0,26574.0,594.815,728.5799999999999,862.335,848.0,17194.0
2024-10-17 10:00:00+02:00,27865.0,28855.0,97.14,3337.0575,5007.205,6677.3475,6944.0,26574.0,2158.3475,2591.3325,3024.3199999999997,2179.5,17194.0
2024-10-17 11:00:00+02:00,26563.5,27882.5,89.94,3393.9449999999997,4996.675,6599.405000000001,6591.0,26574.0,3979.9825,4541.7875,5103.59,3601.5,17194.0
2024-10-17 12:00:00+02:00,26395.0,27362.0,84.26,3298.7025,4958.797500000001,6618.889999999999,6591.0,26574.0,5293.695,5840.1125,6386.53,4791.5,17194.0
2024-10-17 13:00:00+02:00,25929.0,26647.0,82.39,3059.245,4829.085,6598.9225,6260.0,26574.0,5797.62,6382.6425,6967.4825,5611.5,17194.0
2024-10-17 14:00:00+02:00,25842.5,26509.0,80.53,2725.04,4633.3075,6541.575000000001,5971.0,26574.0,5701.9625,6296.0675,6890.175,5642.5,17194.0
